route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Blue,106201,62189360061,0,62017931160,306200002,South,1,R120
Blue,106201,62189360064,0,62017931146,306200002,South,1,R140
Blue,106201,62189360067,0,62017931089,306200002,South,1,R105
Blue,106201,62189360072,0,62017931144,306200002,South,1,R201
Blue,106201,62189360073,0,62017931092,306200005,South,1,R104
Blue,106201,62189360074,0,62017931143,306200002,South,1,R118
Blue,106201,62189360076,0,62017931098,306200002,South,1,R214
Blue,106201,62189360078,0,62017931098,306200002,South,1,R125
Blue,106201,62189360080,0,62017931098,306200002,South,1,R218
Blue,106201,62189360082,0,62017931098,306200002,South,1,R224
Blue,106201,62189360085,0,62017931138,306200002,South,1,R207
Blue,106201,62189360086,0,62017931142,306200002,South,1,R206
Blue,106201,62189360088,0,62017931142,306200002,South,1,R201
Blue,106201,62189360092,0,62017931118,306200002,South,1,R214
Blue,106201,62189360094,0,62017931118,306200002,South,1,R225
Blue,106201,62189360101,0,62017931142,306200002,South,1,R229
Blue,106201,62189360103,0,62017931161,306200079,South,1,R209
Blue,106201,62189360107,0,62017931120,306200002,South,1,R216
Blue,106201,62189360108,0,62017931156,306200002,South,1,R139
Blue,106201,62189360110,0,62017931142,306200002,South,1,R135
Blue,106201,62189360112,0,62017931156,306200002,South,1,R227
Blue,106201,62189360114,0,62017931141,306200002,South,1,R202
Blue,106201,62189360116,0,62017931141,306200002,South,1,R120
Blue,106201,62189360118,0,62017931125,306200002,South,1,R202
Blue,106201,62189360121,0,62017931125,306200002,South,1,R106
Blue,106201,62189360122,0,62017931139,306200002,South,1,R203
Blue,106201,62189360124,0,62017931121,306200040,South,1,R204
Blue,106201,62189360126,0,62017931124,306200040,South,1,R101
Blue,106201,62189360127,0,62017931127,306200002,South,1,R126
Blue,106201,62189360129,0,62017931127,306200002,South,1,R131
Blue,106201,62189360131,0,62017931110,306200002,South,1,R220
Blue,106201,62189360133,0,62017931104,306200074,South,1,R201
Blue,106201,62189359917,0,62017931147,306200002,South,1,R138
Blue,106201,62189359918,0,62017931147,306200002,South,1,R144
Blue,106201,62189359923,0,62017931152,306200002,South,1,R143
Blue,106201,62189359925,0,62017931152,306200002,South,1,R107
Blue,106201,62189359927,0,62017931151,306200002,South,1,R213
Blue,106201,62189359928,0,62017931152,306200002,South,1,R124
Blue,106201,62189359930,0,62017931153,306200002,South,1,R115
Blue,106201,62189359932,0,62017931153,306200002,South,1,R216
Blue,106201,62189359934,0,62017931153,306200002,South,1,R217
Blue,106201,62189359936,0,62017931153,306200002,South,1,R221
Blue,106201,62189359937,0,62017931151,306200002,South,1,R101
Blue,106201,62189359939,0,62017931151,306200002,South,1,R108
Blue,106201,62189359941,0,62017931168,306200040,South,1,R205
Blue,106201,62189359942,0,62017931126,306200002,South,1,R103
Blue,106201,62189359944,0,62017931152,306200002,South,1,R125
Blue,106201,62189359946,0,62017931125,306200002,South,1,R104
Blue,106201,62189359948,0,62017931152,306200002,South,1,R114
Blue,106201,62189359950,0,62017931125,306200002,South,1,R216
Blue,106201,62189359953,0,62017931099,306200002,South,1,R126
Blue,106201,62189359955,0,62017931099,306200002,South,1,R107
Blue,106201,62189359956,0,62017931151,306200002,South,1,R133
Blue,106201,62189359958,0,62017931149,306200002,South,1,R116
Blue,106201,62189359960,0,62017931124,306200079,South,1,R101
Blue,106201,62189359962,0,62017931139,306200002,South,1,R124
Blue,106201,62189359964,0,62017931139,306200002,South,1,R123
Blue,106201,62189359967,0,62017931125,306200002,South,1,R211
Blue,106201,62189359968,0,62017931139,306200002,South,1,R220
Blue,106201,62189359969,0,62017931125,306200002,South,1,R215
Blue,106201,62189359971,0,62017931125,306200002,South,1,R139
Blue,106201,62189359972,0,62017931127,306200002,South,1,R111
Blue,106201,62189359974,0,62017931146,306200002,South,1,R105
Blue,106201,62189359975,0,62017931150,306200002,South,1,R144
Blue,106201,62189359977,0,62017931150,306200002,South,1,R109
Blue,106201,62189359978,0,62017931150,306200002,South,1,R125
Blue,106201,62189359980,0,62017931150,306200002,South,1,R108
Blue,106201,62189359984,0,62017931148,306200002,South,1,R117
Blue,106201,62189359985,0,62017931148,306200002,South,1,R136
Blue,106201,62189359987,0,62017931148,306200002,South,1,R143
Blue,106201,62189359989,0,62017931148,306200002,South,1,R143
Blue,106201,62189359994,0,62017931149,306200002,South,1,R127
Brn,106209,62188763315,0,62017878602,306200017,0,1,R415
Brn,106209,62188763316,0,62017878608,306200017,0,1,R422
Brn,106209,62188763317,0,62017878607,306200017,0,1,R420
Brn,106209,62188763318,0,62017878603,306200017,0,1,R412
Brn,106209,62188763319,0,62017878604,306200017,0,1,R421
Brn,106209,62188763320,0,62017878606,306200017,0,1,R419
Brn,106209,62188763321,0,62017878605,306200017,0,1,R421
Brn,106209,62188763322,0,62017878602,306200017,0,1,R417
Brn,106209,62188763323,0,62017878607,306200017,0,1,R418
Brn,106209,62188763324,0,62017878610,306200017,0,1,R422
Brn,106209,62188763325,0,62017878604,306200017,0,1,R415
Brn,106209,62188763326,0,62017878606,306200017,0,1,R413
Brn,106209,62188763327,0,62017878603,306200017,0,1,R418
Brn,106209,62188763328,0,62017878602,306200017,0,1,R414
Brn,106209,62188763329,0,62017878607,306200017,0,1,R417
Brn,106209,62188763330,0,62017878604,306200017,0,1,R419
Brn,106209,62188763331,0,62017878608,306200017,0,1,R415
Brn,106209,62188763332,0,62017878605,306200017,0,1,R420
Brn,106209,62188763333,0,62017878606,306200017,0,1,R421
Brn,106209,62188763334,0,62017878602,306200017,0,1,R422
Brn,106209,62188763335,0,62017878607,306200017,0,1,R417
Brn,106209,62188763336,0,62017878610,306200017,0,1,R401
Brn,106209,62188763337,0,62017878606,306200017,0,1,R406
Brn,106209,62188763338,0,62017878602,306200017,0,1,R402
Brn,106209,62188763339,0,62017878603,306200017,0,1,R403
Brn,106209,62188763340,0,62017878605,306200017,0,1,R405
Brn,106209,62188763341,0,62017878610,306200017,0,1,R401
Brn,106209,62188763342,0,62017878604,306200017,0,1,R404
Brn,106209,62188763345,0,62017878608,306200017,0,1,R413
Brn,106209,62188763346,0,62017878610,306200017,0,1,R414
Brn,106209,62188763347,0,62017878608,306200017,0,1,R420
Brn,106209,62188763348,0,62017878605,306200017,0,1,R413
Brn,106209,62188763349,0,62017878610,306200017,0,1,R414
Brn,106209,62188763350,0,62017878603,306200017,0,1,R412
Brn,106209,62188763351,0,62017878603,306200017,0,1,R409
Brn,106209,62188763353,0,62017878608,306200017,0,1,R406
Brn,106212,62189359056,0,62017931002,306200017,0,1,R432
Brn,106212,62189359061,0,62017931004,306200017,0,1,R431
Brn,106212,62189359062,0,62017930994,306200017,0,1,R433
Brn,106212,62189359064,0,62017931012,306200017,0,1,R434
Brn,106212,62189359069,0,62017931013,306200017,0,1,R436
Brn,106212,62189359132,0,62017931007,306200017,0,1,R435
Brn,106212,62189359133,0,62017931013,306200017,0,1,R436
Brn,106215,62188763343,0,62017878604,306200017,0,1,R419
Brn,106215,62188763344,0,62017878605,306200017,0,1,R420
Brn,106215,62188763352,0,62017878602,306200017,0,1,R422
Brn,106215,62188763354,0,62017878603,306200017,0,1,R418
Brn,106215,62188763355,0,62017878606,306200017,0,1,R421
Brn,106209,62188763251,0,62017878602,306200017,0,1,R402
Brn,106209,62188763252,0,62017878603,306200017,0,1,R403
Brn,106209,62188763253,0,62017878604,306200017,0,1,R407
Brn,106209,62188763254,0,62017878608,306200017,0,1,R404
Brn,106209,62188763255,0,62017878605,306200017,0,1,R405
Brn,106209,62188763256,0,62017878606,306200017,0,1,R406
Brn,106209,62188763257,0,62017878610,306200017,0,1,R401
Brn,106209,62188763258,0,62017878602,306200017,0,1,R408
Brn,106209,62188763259,0,62017878607,306200017,0,1,R409
Brn,106209,62188763260,0,62017878603,306200017,0,1,R403
Brn,106209,62188763261,0,62017878604,306200017,0,1,R407
Brn,106209,62188763262,0,62017878608,306200017,0,1,R402
Brn,106209,62188763263,0,62017878605,306200017,0,1,R404
Brn,106209,62188763264,0,62017878606,306200017,0,1,R410
Brn,106209,62188763265,0,62017878610,306200017,0,1,R411
Brn,106209,62188763266,0,62017878602,306200017,0,1,R408
Brn,106209,62188763267,0,62017878607,306200017,0,1,R409
Brn,106209,62188763268,0,62017878603,306200017,0,1,R401
Brn,106209,62188763269,0,62017878604,306200017,0,1,R405
Brn,106209,62188763270,0,62017878605,306200017,0,1,R402
Brn,106209,62188763271,0,62017878606,306200017,0,1,R403
Brn,106209,62188763272,0,62017878610,306200017,0,1,R410
Brn,106209,62188763273,0,62017878609,306200017,0,1,R404
Brn,106209,62188763274,0,62017878602,306200017,0,1,R411
Brn,106209,62188763275,0,62017878607,306200017,0,1,R407
Brn,106209,62188763276,0,62017878606,306200017,0,1,R406
Brn,106209,62188763277,0,62017878604,306200017,0,1,R408
Brn,106209,62188763278,0,62017878608,306200017,0,1,R405
Brn,106209,62188763279,0,62017878605,306200017,0,1,R401
Brn,106209,62188763280,0,62017878610,306200017,0,1,R402
Brn,106209,62188763281,0,62017878609,306200017,0,1,R403
Brn,106209,62188763282,0,62017878602,306200017,0,1,R404
Brn,106209,62188763283,0,62017878607,306200017,0,1,R410
Brn,106209,62188763284,0,62017878605,306200017,0,1,R405
Brn,106209,62188763285,0,62017878603,306200017,0,1,R407
Brn,106209,62188763286,0,62017878604,306200017,0,1,R411
Brn,106209,62188763287,0,62017878608,306200017,0,1,R408
Brn,106209,62188763288,0,62017878606,306200017,0,1,R412
Brn,106209,62188763289,0,62017878610,306200017,0,1,R409
Brn,106209,62188763290,0,62017878603,306200017,0,1,R410
Brn,106209,62188763291,0,62017878609,306200017,0,1,R406
Brn,106209,62188763292,0,62017878602,306200017,0,1,R413
Brn,106209,62188763293,0,62017878607,306200017,0,1,R414
Brn,106209,62188763294,0,62017878604,306200017,0,1,R407
Brn,106209,62188763295,0,62017878608,306200017,0,1,R411
Brn,106209,62188763296,0,62017878605,306200017,0,1,R408
Brn,106209,62188763297,0,62017878606,306200017,0,1,R415
Brn,106209,62188763298,0,62017878610,306200017,0,1,R412
Brn,106209,62188763299,0,62017878609,306200017,0,1,R409
Brn,106209,62188763300,0,62017878604,306200017,0,1,R410
Brn,106209,62188763301,0,62017878602,306200017,0,1,R417
Brn,106209,62188763302,0,62017878607,306200017,0,1,R413
Brn,106209,62188763303,0,62017878603,306200017,0,1,R414
Brn,106209,62188763304,0,62017878608,306200017,0,1,R418
Brn,106209,62188763305,0,62017878605,306200017,0,1,R419
Brn,106209,62188763306,0,62017878606,306200017,0,1,R411
Brn,106209,62188763307,0,62017878607,306200017,0,1,R417
Brn,106209,62188763308,0,62017878610,306200017,0,1,R415
Brn,106209,62188763309,0,62017878609,306200017,0,1,R412
Brn,106209,62188763310,0,62017878605,306200017,0,1,R418
Brn,106209,62188763311,0,62017878602,306200017,0,1,R420
Brn,106209,62188763312,0,62017878603,306200017,0,1,R421
Brn,106209,62188763313,0,62017878604,306200017,0,1,R422
Brn,106209,62188763314,0,62017878606,306200017,0,1,R419
Brn,106206,62188763452,0,62017878617,306200017,0,1,R423
Brn,106206,62188763453,0,62017878616,306200017,0,1,R421
Brn,106206,62188763454,0,62017878613,306200017,0,1,R424
Brn,106206,62188763455,0,62017878611,306200017,0,1,R419
Brn,106206,62188763456,0,62017878622,306200017,0,1,R426
Brn,106206,62188763457,0,62017878619,306200017,0,1,R420
Brn,106206,62188763458,0,62017878617,306200017,0,1,R428
Brn,106206,62188763459,0,62017878614,306200017,0,1,R421
Brn,106206,62188763460,0,62017878613,306200017,0,1,R429
Brn,106206,62188763461,0,62017878619,306200017,0,1,R426
Brn,106206,62188763462,0,62017878615,306200017,0,1,R424
Brn,106206,62188763464,0,62017878620,306200017,0,1,R425
Brn,106206,62188763465,0,62017878622,306200017,0,1,R427
Brn,106206,62188763466,0,62017878616,306200017,0,1,R428
Brn,106206,62188763467,0,62017878614,306200017,0,1,R423
Brn,106206,62188763469,0,62017878621,306200017,0,1,R407
Brn,106206,62188763471,0,62017878619,306200017,0,1,R411
Brn,106206,62188763472,0,62017878620,306200017,0,1,R405
Brn,106206,62188763473,0,62017878616,306200017,0,1,R401
Brn,106206,62188763474,0,62017878613,306200017,0,1,R409
Brn,106206,62188763475,0,62017878619,306200017,0,1,R422
Brn,106206,62188763476,0,62017878619,306200017,0,1,R411
Brn,106206,62188763477,0,62017878618,306200017,0,1,R428
Brn,106206,62188763478,0,62017878611,306200017,0,1,R420
Brn,106206,62188763479,0,62017878613,306200017,0,1,R428
Brn,106206,62188763480,0,62017878622,306200017,0,1,R417
Brn,106206,62188763481,0,62017878614,306200017,0,1,R425
Brn,106206,62188763482,0,62017878620,306200017,0,1,R427
Brn,106206,62188763483,0,62017878616,306200017,0,1,R423
Brn,106206,62188763484,0,62017878611,306200017,0,1,R422
Brn,106206,62188763485,0,62017878619,306200017,0,1,R411
Brn,106206,62188763486,0,62017878613,306200017,0,1,R421
Brn,106206,62188763487,0,62017878616,306200017,0,1,R402
Brn,106206,62188763488,0,62017878621,306200017,0,1,R413
Brn,106206,62188763489,0,62017878615,306200017,0,1,R413
Brn,106206,62188763490,0,62017878611,306200017,0,1,R406
Brn,106206,62188763491,0,62017878622,306200017,0,1,R419
Brn,106206,62188763492,0,62017878617,306200017,0,1,R418
Brn,106206,62188763493,0,62017878612,306200017,0,1,R413
Brn,106206,62188763494,0,62017878618,306200017,0,1,R407
Brn,106206,62188763495,0,62017878621,306200017,0,1,R408
Brn,106206,62188763496,0,62017878619,306200017,0,1,R401
Brn,106206,62188763497,0,62017878614,306200017,0,1,R407
Brn,106206,62188763498,0,62017878611,306200017,0,1,R408
Brn,106206,62188763499,0,62017878612,306200017,0,1,R406
Brn,106206,62188763500,0,62017878618,306200017,0,1,R412
Brn,106206,62188763501,0,62017878618,306200017,0,1,R409
Brn,106206,62188763502,0,62017878621,306200017,0,1,R407
Brn,106206,62188763503,0,62017878619,306200017,0,1,R417
Brn,106206,62188763504,0,62017878611,306200017,0,1,R414
Brn,106206,62188763505,0,62017878612,306200017,0,1,R420
Brn,106206,62188763506,0,62017878614,306200017,0,1,R429
Brn,106206,62188763507,0,62017878618,306200017,0,1,R418
Brn,106206,62188763508,0,62017878611,306200017,0,1,R424
Brn,106206,62188763509,0,62017878619,306200017,0,1,R425
Brn,106206,62188763510,0,62017878621,306200017,0,1,R415
Brn,106206,62188763511,0,62017878612,306200017,0,1,R418
Brn,106208,62188763376,0,62017878622,306200017,0,1,R427
Brn,106208,62188763377,0,62017878619,306200017,0,1,R426
Brn,106208,62188763463,0,62017878620,306200017,0,1,R425
Brn,106208,62188763468,0,62017878613,306200017,0,1,R429
Brn,106208,62188763470,0,62017878615,306200017,0,1,R424
Brn,106208,62188763512,0,62017878613,306200017,0,1,R429
Brn,106208,62188763513,0,62017878614,306200017,0,1,R428
Brn,106206,62188763388,0,62017878617,306200017,0,1,R408
Brn,106206,62188763389,0,62017878614,306200017,0,1,R409
Brn,106206,62188763390,0,62017878615,306200017,0,1,R410
Brn,106206,62188763391,0,62017878620,306200017,0,1,R402
Brn,106206,62188763392,0,62017878622,306200017,0,1,R405
Brn,106206,62188763393,0,62017878617,306200017,0,1,R403
Brn,106206,62188763394,0,62017878616,306200017,0,1,R408
Brn,106206,62188763395,0,62017878614,306200017,0,1,R404
Brn,106206,62188763396,0,62017878615,306200017,0,1,R410
Brn,106206,62188763397,0,62017878621,306200017,0,1,R412
Brn,106206,62188763398,0,62017878620,306200017,0,1,R401
Brn,106206,62188763399,0,62017878622,306200017,0,1,R402
Brn,106206,62188763400,0,62017878617,306200017,0,1,R414
Brn,106206,62188763401,0,62017878616,306200017,0,1,R403
Brn,106206,62188763402,0,62017878614,306200017,0,1,R404
Brn,106206,62188763403,0,62017878613,306200017,0,1,R405
Brn,106206,62188763404,0,62017878615,306200017,0,1,R409
Brn,106206,62188763405,0,62017878611,306200017,0,1,R410
Brn,106206,62188763406,0,62017878617,306200017,0,1,R413
Brn,106206,62188763407,0,62017878620,306200017,0,1,R412
Brn,106206,62188763408,0,62017878622,306200017,0,1,R406
Brn,106206,62188763409,0,62017878612,306200017,0,1,R415
Brn,106206,62188763410,0,62017878618,306200017,0,1,R414
Brn,106206,62188763411,0,62017878613,306200017,0,1,R403
Brn,106206,62188763412,0,62017878615,306200017,0,1,R404
Brn,106206,62188763413,0,62017878621,306200017,0,1,R405
Brn,106206,62188763414,0,62017878617,306200017,0,1,R415
Brn,106206,62188763415,0,62017878620,306200017,0,1,R411
Brn,106206,62188763416,0,62017878622,306200017,0,1,R417
Brn,106206,62188763417,0,62017878619,306200017,0,1,R418
Brn,106206,62188763418,0,62017878616,306200017,0,1,R412
Brn,106206,62188763419,0,62017878614,306200017,0,1,R414
Brn,106206,62188763420,0,62017878613,306200017,0,1,R413
Brn,106206,62188763421,0,62017878615,306200017,0,1,R410
Brn,106206,62188763422,0,62017878612,306200017,0,1,R411
Brn,106206,62188763423,0,62017878611,306200017,0,1,R419
Brn,106206,62188763424,0,62017878620,306200017,0,1,R408
Brn,106206,62188763425,0,62017878613,306200017,0,1,R409
Brn,106206,62188763426,0,62017878617,306200017,0,1,R417
Brn,106206,62188763427,0,62017878622,306200017,0,1,R420
Brn,106206,62188763428,0,62017878616,306200017,0,1,R415
Brn,106206,62188763429,0,62017878614,306200017,0,1,R421
Brn,106206,62188763430,0,62017878621,306200017,0,1,R410
Brn,106206,62188763431,0,62017878620,306200017,0,1,R419
Brn,106206,62188763432,0,62017878622,306200017,0,1,R422
Brn,106206,62188763433,0,62017878616,306200017,0,1,R423
Brn,106206,62188763434,0,62017878614,306200017,0,1,R412
Brn,106206,62188763435,0,62017878615,306200017,0,1,R415
Brn,106206,62188763436,0,62017878615,306200017,0,1,R421
Brn,106206,62188763437,0,62017878620,306200017,0,1,R414
Brn,106206,62188763438,0,62017878612,306200017,0,1,R422
Brn,106206,62188763439,0,62017878613,306200017,0,1,R423
Brn,106206,62188763440,0,62017878617,306200017,0,1,R426
Brn,106206,62188763441,0,62017878616,306200017,0,1,R427
Brn,106206,62188763442,0,62017878620,306200017,0,1,R417
Brn,106206,62188763443,0,62017878622,306200017,0,1,R424
Brn,106206,62188763444,0,62017878617,306200017,0,1,R425
Brn,106206,62188763445,0,62017878616,306200017,0,1,R426
Brn,106206,62188763446,0,62017878620,306200017,0,1,R420
Brn,106206,62188763447,0,62017878614,306200017,0,1,R427
Brn,106206,62188763448,0,62017878615,306200017,0,1,R419
Brn,106206,62188763449,0,62017878611,306200017,0,1,R429
Brn,106206,62188763450,0,62017878619,306200017,0,1,R418
Brn,106206,62188763451,0,62017878615,306200017,0,1,R422
Brn,106201,62189359083,0,62017931016,306200017,0,1,R419
Brn,106201,62189359084,0,62017931016,306200017,0,1,R427
Brn,106201,62189359085,0,62017931012,306200017,0,1,R435
Brn,106201,62189359086,0,62017931016,306200017,0,1,R423
Brn,106201,62189359087,0,62017931021,306200017,0,1,R420
Brn,106201,62189359088,0,62017931014,306200017,0,1,R414
Brn,106201,62189359089,0,62017931013,306200017,0,1,R410
Brn,106201,62189359090,0,62017931011,306200017,0,1,R412
Brn,106201,62189359091,0,62017931016,306200017,0,1,R404
Brn,106201,62189359092,0,62017931008,306200017,0,1,R421
Brn,106201,62189359093,0,62017931011,306200017,0,1,R407
Brn,106201,62189359094,0,62017931011,306200017,0,1,R408
Brn,106201,62189359095,0,62017931014,306200017,0,1,R417
Brn,106201,62189359096,0,62017931007,306200017,0,1,R419
Brn,106201,62189359097,0,62017931016,306200017,0,1,R414
Brn,106201,62189359098,0,62017931007,306200017,0,1,R413
Brn,106201,62189359099,0,62017931002,306200017,0,1,R404
Brn,106201,62189359100,0,62017931011,306200017,0,1,R417
Brn,106201,62189359101,0,62017931006,306200017,0,1,R408
Brn,106201,62189359102,0,62017931005,306200017,0,1,R403
Brn,106201,62189359103,0,62017931002,306200017,0,1,R413
Brn,106201,62189359104,0,62017930992,306200017,0,1,R411
Brn,106201,62189359105,0,62017931013,306200017,0,1,R414
Brn,106201,62189359106,0,62017931009,306200017,0,1,R401
Brn,106201,62189359107,0,62017931017,306200017,0,1,R415
Brn,106201,62189359108,0,62017931015,306200017,0,1,R421
Brn,106201,62189359109,0,62017930994,306200017,0,1,R429
Brn,106201,62189359110,0,62017931007,306200017,0,1,R424
Brn,106201,62189359111,0,62017931011,306200017,0,1,R432
Brn,106201,62189359112,0,62017931005,306200017,0,1,R431
Brn,106201,62189359113,0,62017931013,306200017,0,1,R427
Brn,106201,62189359114,0,62017931011,306200017,0,1,R424
Brn,106201,62189359115,0,62017931023,306200017,0,1,R435
Brn,106201,62189359116,0,62017931005,306200017,0,1,R429
Brn,106201,62189359117,0,62017931023,306200017,0,1,R427
Brn,106201,62189359125,0,62017931022,306200017,0,1,R431
Brn,106201,62189359131,0,62017931010,306200017,0,1,R405
Brn,106201,62189359134,0,62017931014,306200017,0,1,R412
Brn,106201,62189359135,0,62017931011,306200017,0,1,R420
Brn,106201,62189359136,0,62017931009,306200017,0,1,R414
Brn,106201,62189359683,0,62017931039,306200029,0,1,R707
Brn,106201,62189359852,0,62017931080,306200029,0,1,R706
Brn,106201,62189359856,0,62017931081,306200029,0,1,R708
Brn,106201,62189359857,0,62017931081,306200022,0,1,R707
Brn,106201,62189359862,0,62017931082,306200029,0,1,R709
Brn,106201,62189359863,0,62017931082,306200022,0,1,R706
Brn,106201,62189359868,0,62017931083,306200029,0,1,R710
Brn,106201,62189359869,0,62017931083,306200022,0,1,R708
Brn,106201,62189359874,0,62017931084,306200029,0,1,R716
Brn,106201,62189359875,0,62017931084,306200022,0,1,R709
Brn,106201,62189359879,0,62017931085,306200022,0,1,R710
Brn,106201,62189359883,0,62017931086,306200022,0,1,R716
Brn,106206,62188763374,0,62017878617,306200017,0,1,R401
Brn,106206,62188763375,0,62017878616,306200017,0,1,R402
Brn,106206,62188763378,0,62017878614,306200017,0,1,R403
Brn,106206,62188763379,0,62017878615,306200017,0,1,R404
Brn,106206,62188763380,0,62017878619,306200017,0,1,R406
Brn,106206,62188763381,0,62017878617,306200017,0,1,R401
Brn,106206,62188763382,0,62017878616,306200017,0,1,R402
Brn,106206,62188763383,0,62017878614,306200017,0,1,R403
Brn,106206,62188763384,0,62017878615,306200017,0,1,R407
Brn,106206,62188763385,0,62017878621,306200017,0,1,R404
Brn,106206,62188763386,0,62017878620,306200017,0,1,R405
Brn,106206,62188763387,0,62017878619,306200017,0,1,R406
Brn,106201,62189359014,0,62017931005,306200017,0,1,R419
Brn,106201,62189359015,0,62017931008,306200017,0,1,R423
Brn,106201,62189359016,0,62017931023,306200017,0,1,R430
Brn,106201,62189359017,0,62017930993,306200017,0,1,R425
Brn,106201,62189359018,0,62017931004,306200017,0,1,R426
Brn,106201,62189359019,0,62017931005,306200017,0,1,R418
Brn,106201,62189359020,0,62017931015,306200017,0,1,R436
Brn,106201,62189359021,0,62017931023,306200017,0,1,R422
Brn,106201,62189359022,0,62017931013,306200017,0,1,R424
Brn,106201,62189359023,0,62017931017,306200017,0,1,R433
Brn,106201,62189359024,0,62017930994,306200017,0,1,R428
Brn,106201,62189359025,0,62017931011,306200017,0,1,R429
Brn,106201,62189359026,0,62017931005,306200017,0,1,R425
Brn,106201,62189359027,0,62017931002,306200017,0,1,R432
Brn,106201,62189359028,0,62017931015,306200017,0,1,R435
Brn,106201,62189359029,0,62017930994,306200017,0,1,R433
Brn,106201,62189359030,0,62017931011,306200017,0,1,R428
Brn,106201,62189359031,0,62017931021,306200017,0,1,R434
Brn,106201,62189359032,0,62017931007,306200017,0,1,R436
Brn,106201,62189359033,0,62017931013,306200017,0,1,R430
Brn,106201,62189359034,0,62017931004,306200017,0,1,R429
Brn,106201,62189359035,0,62017931016,306200017,0,1,R422
Brn,106201,62189359036,0,62017931002,306200017,0,1,R423
Brn,106201,62189359037,0,62017930994,306200017,0,1,R424
Brn,106201,62189359038,0,62017931007,306200017,0,1,R427
Brn,106201,62189359039,0,62017931012,306200017,0,1,R425
Brn,106201,62189359040,0,62017931021,306200017,0,1,R426
Brn,106201,62189359041,0,62017931015,306200017,0,1,R434
Brn,106201,62189359042,0,62017931013,306200017,0,1,R428
Brn,106201,62189359043,0,62017931004,306200017,0,1,R436
Brn,106201,62189359044,0,62017931016,306200017,0,1,R433
Brn,106201,62189359045,0,62017931002,306200017,0,1,R422
Brn,106201,62189359046,0,62017930994,306200017,0,1,R423
Brn,106201,62189359047,0,62017931012,306200017,0,1,R430
Brn,106201,62189359048,0,62017931021,306200017,0,1,R425
Brn,106201,62189359049,0,62017931015,306200017,0,1,R426
Brn,106201,62189359050,0,62017931007,306200017,0,1,R431
Brn,106201,62189359051,0,62017931004,306200017,0,1,R428
Brn,106201,62189359052,0,62017931016,306200017,0,1,R432
Brn,106201,62189359053,0,62017931002,306200017,0,1,R429
Brn,106201,62189359054,0,62017930994,306200017,0,1,R433
Brn,106201,62189359055,0,62017931012,306200017,0,1,R434
Brn,106201,62189359057,0,62017931011,306200017,0,1,R401
Brn,106201,62189359058,0,62017931012,306200017,0,1,R402
Brn,106201,62189359059,0,62017931021,306200017,0,1,R435
Brn,106201,62189359060,0,62017931007,306200017,0,1,R430
Brn,106201,62189359063,0,62017931017,306200017,0,1,R428
Brn,106201,62189359065,0,62017931007,306200017,0,1,R408
Brn,106201,62189359066,0,62017931006,306200017,0,1,R419
Brn,106201,62189359067,0,62017931012,306200017,0,1,R421
Brn,106201,62189359068,0,62017931014,306200017,0,1,R434
Brn,106201,62189359070,0,62017931007,306200017,0,1,R430
Brn,106201,62189359071,0,62017931004,306200017,0,1,R431
Brn,106201,62189359072,0,62017931002,306200017,0,1,R427
Brn,106201,62189359073,0,62017931012,306200017,0,1,R426
Brn,106201,62189359074,0,62017931016,306200017,0,1,R401
Brn,106201,62189359075,0,62017931019,306200017,0,1,R432
Brn,106201,62189359076,0,62017930995,306200017,0,1,R406
Brn,106201,62189359077,0,62017931015,306200017,0,1,R415
Brn,106201,62189359078,0,62017931013,306200017,0,1,R417
Brn,106201,62189359079,0,62017931021,306200017,0,1,R422
Brn,106201,62189359080,0,62017931015,306200017,0,1,R403
Brn,106201,62189359081,0,62017931004,306200017,0,1,R409
Brn,106201,62189359082,0,62017931010,306200017,0,1,R406
Brn,106201,62189358950,0,62017931013,306200017,0,1,R404
Brn,106201,62189358951,0,62017931016,306200017,0,1,R405
Brn,106201,62189358952,0,62017931017,306200017,0,1,R406
Brn,106201,62189358953,0,62017931014,306200017,0,1,R407
Brn,106201,62189358954,0,62017931011,306200017,0,1,R401
Brn,106201,62189358955,0,62017931012,306200017,0,1,R408
Brn,106201,62189358956,0,62017931008,306200017,0,1,R402
Brn,106201,62189358957,0,62017931015,306200017,0,1,R409
Brn,106201,62189358958,0,62017931013,306200017,0,1,R403
Brn,106201,62189358959,0,62017931009,306200017,0,1,R410
Brn,106201,62189358960,0,62017931016,306200017,0,1,R404
Brn,106201,62189358961,0,62017931017,306200017,0,1,R411
Brn,106201,62189358962,0,62017930992,306200017,0,1,R405
Brn,106201,62189358963,0,62017930995,306200017,0,1,R418
Brn,106201,62189358964,0,62017931008,306200017,0,1,R420
Brn,106201,62189358965,0,62017931012,306200017,0,1,R419
Brn,106201,62189358966,0,62017931007,306200017,0,1,R413
Brn,106201,62189358967,0,62017931016,306200017,0,1,R410
Brn,106201,62189358968,0,62017931003,306200017,0,1,R402
Brn,106201,62189358969,0,62017931013,306200017,0,1,R421
Brn,106201,62189358970,0,62017931012,306200017,0,1,R407
Brn,106201,62189358971,0,62017931008,306200017,0,1,R418
Brn,106201,62189358972,0,62017931015,306200017,0,1,R420
Brn,106201,62189358973,0,62017931004,306200017,0,1,R413
Brn,106201,62189358974,0,62017931005,306200017,0,1,R409
