trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188760380,16:05:00,16:05:00,30265,11,Ashland/63rd,0,29186
62188760381,16:29:00,16:29:00,30265,11,Ashland/63rd,0,29186
62188760464,11:17:30,11:17:30,30266,18,Harlem/Lake,0,71511
62188760465,11:29:30,11:29:30,30266,18,Harlem/Lake,0,62494
62188760466,10:29:30,10:29:30,30266,18,Harlem/Lake,0,71511
62188760467,10:53:30,10:53:30,30266,18,Harlem/Lake,0,71511
62188760468,11:53:30,11:53:30,30266,18,Harlem/Lake,0,62494
62188760543,6:32:00,6:32:00,30265,11,Ashland/63rd,0,29186
62188760544,6:17:00,6:17:00,30265,11,Cottage Grove,0,29186
62188760545,6:39:30,6:39:30,30266,18,Harlem/Lake,0,71511
62188760546,6:24:30,6:24:30,30266,18,Harlem/Lake,0,62494
62188760547,6:09:30,6:09:30,30266,18,Harlem/Lake,0,71511
62188760274,14:57:00,14:57:00,30265,11,Ashland/63rd,0,29186
62188760275,10:29:00,10:29:00,30265,11,Ashland/63rd,0,29186
62188760276,12:05:30,12:05:30,30266,18,Harlem/Lake,0,71511
62188760277,12:53:00,12:53:00,30265,11,Ashland/63rd,0,29186
62188760382,17:05:00,17:05:00,30265,11,Cottage Grove,0,29186
62188760383,17:29:00,17:29:00,30265,11,Cottage Grove,0,29186
62188760384,18:05:00,18:05:00,30265,11,Ashland/63rd,0,29186
62188760385,18:29:00,18:29:00,30265,11,Ashland/63rd,0,29186
62188760386,18:53:00,18:53:00,30265,11,Ashland/63rd,0,29186
62188760469,12:17:30,12:17:30,30266,18,Harlem/Lake,0,62494
62188760470,12:29:30,12:29:30,30266,18,Harlem/Lake,0,71511
62188760471,12:53:30,12:53:30,30266,18,Harlem/Lake,0,71511
62188760472,13:17:30,13:17:30,30266,18,Harlem/Lake,0,71511
62188760473,13:29:30,13:29:30,30266,18,Harlem/Lake,0,62494
62188760548,5:39:30,5:39:30,30266,18,Harlem/Lake,0,71511
62188760549,5:32:00,5:32:00,30265,11,Ashland/63rd,0,29186
62188760550,5:47:00,5:47:00,30265,11,Cottage Grove,0,29186
62188760551,6:02:00,6:02:00,30265,11,Ashland/63rd,0,29186
62188760552,5:17:00,5:17:00,30265,11,Cottage Grove,0,29186
62188760278,16:29:30,16:29:30,30266,18,Harlem/Lake,0,71511
62188760279,17:07:00,17:07:00,30265,11,Cottage Grove,0,29186
62188760280,21:41:00,21:41:00,30265,11,Cottage Grove,0,29186
62188760281,18:39:30,18:39:30,30266,18,Harlem/Lake,0,62494
62188760282,19:17:00,19:17:00,30265,11,Cottage Grove,0,29186
62188760387,19:17:00,19:17:00,30265,11,Ashland/63rd,0,29186
62188760388,19:47:00,19:47:00,30265,11,Ashland/63rd,0,29186
62188760389,20:17:00,20:17:00,30265,11,Ashland/63rd,0,29186
62188760390,20:47:00,20:47:00,30265,11,Ashland/63rd,0,29186
62188760391,21:17:00,21:17:00,30265,11,Ashland/63rd,0,29186
62188760474,15:53:30,15:53:30,30266,18,Harlem/Lake,0,62494
62188760475,13:53:30,13:53:30,30266,18,Harlem/Lake,0,62494
62188760476,14:17:30,14:17:30,30266,18,Harlem/Lake,0,62494
62188760477,14:29:30,14:29:30,30266,18,Harlem/Lake,0,71511
62188760478,14:53:30,14:53:30,30266,18,Harlem/Lake,0,71511
62188760206,12:17:30,12:17:30,30266,18,Harlem/Lake,0,62494
62188760207,14:29:30,14:29:30,30266,18,Harlem/Lake,0,71511
62188760208,15:07:00,15:07:00,30265,11,Cottage Grove,0,29186
62188760209,16:39:30,16:39:30,30266,18,Harlem/Lake,0,62494
62188760210,17:17:00,17:17:00,30265,11,Ashland/63rd,0,29186
62188760283,14:17:30,14:17:30,30266,18,Harlem/Lake,0,62494
62188760284,20:53:30,20:53:30,30266,18,Harlem/Lake,0,62494
62188760285,1:39:30,1:39:30,30266,18,Harlem/Lake,0,62494
62188760286,23:17:30,23:17:30,30266,18,Harlem/Lake,0,62494
62188760287,24:02:00,24:02:00,30265,11,Cottage Grove,0,29186
62188760288,12:41:00,12:41:00,30265,11,Cottage Grove,0,29186
62188760392,21:47:00,21:47:00,30265,11,Ashland/63rd,0,29186
62188760393,22:17:00,22:17:00,30265,11,Ashland/63rd,0,29186
62188760394,22:47:00,22:47:00,30265,11,Ashland/63rd,0,29186
62188760395,23:17:00,23:17:00,30265,11,Ashland/63rd,0,29186
62188760396,23:47:00,23:47:00,30265,11,Ashland/63rd,0,29186
62188760479,16:17:30,16:17:30,30266,18,Harlem/Lake,0,62494
62188760480,15:17:30,15:17:30,30266,18,Harlem/Lake,0,71511
62188760481,16:53:30,16:53:30,30266,18,Harlem/Lake,0,71511
62188760482,15:29:30,15:29:30,30266,18,Harlem/Lake,0,62494
62188760483,16:29:30,16:29:30,30266,18,Harlem/Lake,0,71511
62188760211,18:49:30,18:49:30,30266,18,Harlem/Lake,0,71511
62188760212,19:29:00,19:29:00,30265,11,Ashland/63rd,0,29186
62188760213,21:05:30,21:05:30,30266,18,Harlem/Lake,0,71511
62188760214,23:29:30,23:29:30,30266,18,Harlem/Lake,0,71511
62188760215,21:53:00,21:53:00,30265,11,Ashland/63rd,0,29186
62188760289,21:29:00,21:29:00,30265,11,Ashland/63rd,0,29186
62188760290,14:47:00,14:47:00,30265,11,Cottage Grove,0,29186
62188760291,16:19:30,16:19:30,30266,18,Harlem/Lake,0,62494
62188760292,16:57:00,16:57:00,30265,11,Ashland/63rd,0,29186
62188760397,0:17:00,0:17:00,30265,11,Ashland/63rd,0,29186
62188760398,0:47:00,0:47:00,30265,11,Ashland/63rd,0,29186
62188760399,7:17:00,7:17:00,30265,11,Cottage Grove,0,29186
62188760400,7:47:00,7:47:00,30265,11,Cottage Grove,0,29186
62188760401,1:17:00,1:17:00,30265,11,Ashland/63rd,0,29186
62188760484,17:17:30,17:17:30,30266,18,Harlem/Lake,0,71511
62188760485,17:29:30,17:29:30,30266,18,Harlem/Lake,0,62494
62188760486,17:53:30,17:53:30,30266,18,Harlem/Lake,0,62494
62188760487,18:17:30,18:17:30,30266,18,Harlem/Lake,0,62494
62188760216,6:41:00,6:41:00,30265,11,Cottage Grove,0,29186
62188760217,8:17:30,8:17:30,30266,18,Harlem/Lake,0,62494
62188760218,0:17:00,0:17:00,30265,11,Ashland/63rd,0,29186
62188760219,8:53:00,8:53:00,30265,11,Ashland/63rd,0,29186
62188760220,11:05:00,11:05:00,30265,11,Cottage Grove,0,29186
62188760293,18:29:30,18:29:30,30266,18,Harlem/Lake,0,71511
62188760294,23:05:30,23:05:30,30266,18,Harlem/Lake,0,71511
62188760295,19:05:00,19:05:00,30265,11,Ashland/63rd,0,29186
62188760296,20:41:30,20:41:30,30266,18,Harlem/Lake,0,71511
62188760297,7:09:30,7:09:30,30266,18,Harlem/Lake,0,71511
62188760402,6:47:00,6:47:00,30265,11,Cottage Grove,0,29186
62188760403,8:17:00,8:17:00,30265,11,Cottage Grove,0,29186
62188760404,9:41:00,9:41:00,30265,11,Ashland/63rd,0,29186
62188760405,8:41:00,8:41:00,30265,11,Cottage Grove,0,29186
62188760406,8:53:00,8:53:00,30265,11,Ashland/63rd,0,29186
62188760488,18:29:30,18:29:30,30266,18,Harlem/Lake,0,71511
62188760489,18:53:30,18:53:30,30266,18,Harlem/Lake,0,71511
62188760490,20:54:30,20:54:30,30266,18,Harlem/Lake,0,71511
62188760491,21:24:30,21:24:30,30266,18,Harlem/Lake,0,71511
62188760492,19:41:30,19:41:30,30266,18,Harlem/Lake,0,71511
62188760221,10:29:30,10:29:30,30266,18,Harlem/Lake,0,71511
62188760222,12:41:30,12:41:30,30266,18,Harlem/Lake,0,62494
62188760223,13:17:00,13:17:00,30265,11,Ashland/63rd,0,29186
62188760224,17:37:00,17:37:00,30265,11,Ashland/63rd,0,29186
62188760298,23:47:00,23:47:00,30265,11,Ashland/63rd,0,29186
62188760299,1:24:30,1:24:30,30266,18,Harlem/Lake,0,71511
62188760300,7:53:00,7:53:00,30265,11,Cottage Grove,0,29186
62188760301,9:29:30,9:29:30,30266,18,Harlem/Lake,0,62494
62188760302,10:05:00,10:05:00,30265,11,Ashland/63rd,0,29186
62188760407,9:17:00,9:17:00,30265,11,Ashland/63rd,0,29186
62188760408,10:53:00,10:53:00,30265,11,Ashland/63rd,0,29186
62188760409,9:53:00,9:53:00,30265,11,Cottage Grove,0,29186
62188760410,11:17:00,11:17:00,30265,11,Ashland/63rd,0,29186
62188760411,11:41:00,11:41:00,30265,11,Ashland/63rd,0,29186
62188760493,22:24:30,22:24:30,30266,18,Harlem/Lake,0,71511
62188760494,20:05:30,20:05:30,30266,18,Harlem/Lake,0,71511
62188760495,20:29:30,20:29:30,30266,18,Harlem/Lake,0,71511
62188760496,21:54:30,21:54:30,30266,18,Harlem/Lake,0,71511
62188760497,22:54:30,22:54:30,30266,18,Harlem/Lake,0,71511
62188760225,14:49:30,14:49:30,30266,18,Harlem/Lake,0,71511
62188760226,19:53:00,19:53:00,30265,11,Ashland/63rd,0,29186
62188760227,15:27:00,15:27:00,30265,11,Cottage Grove,0,29186
62188760228,16:59:30,16:59:30,30266,18,Harlem/Lake,0,62494
62188760229,19:09:30,19:09:30,30266,18,Harlem/Lake,0,71511
62188760303,13:53:30,13:53:30,30266,18,Harlem/Lake,0,62494
62188760304,11:41:30,11:41:30,30266,18,Harlem/Lake,0,71511
62188760305,12:17:00,12:17:00,30265,11,Cottage Grove,0,29186
62188760306,16:37:00,16:37:00,30265,11,Ashland/63rd,0,29186
62188760307,14:27:00,14:27:00,30265,11,Cottage Grove,0,29186
62188760412,10:17:00,10:17:00,30265,11,Cottage Grove,0,29186
62188760413,10:41:00,10:41:00,30265,11,Cottage Grove,0,29186
62188760414,11:53:00,11:53:00,30265,11,Cottage Grove,0,29186
62188760415,12:17:00,12:17:00,30265,11,Cottage Grove,0,29186
62188760416,12:41:00,12:41:00,30265,11,Cottage Grove,0,29186
62188760498,24:24:30,24:24:30,30266,18,Harlem/Lake,0,71511
62188760499,0:54:30,0:54:30,30266,18,Harlem/Lake,0,71511
62188760500,23:24:30,23:24:30,30266,18,Harlem/Lake,0,71511
62188760501,23:54:30,23:54:30,30266,18,Harlem/Lake,0,71511
62188760502,1:24:30,1:24:30,30266,18,Harlem/Lake,0,71511
62188760230,21:29:30,21:29:30,30266,18,Harlem/Lake,0,71511
62188760231,22:17:00,22:17:00,30265,11,Ashland/63rd,0,29186
62188760232,23:54:30,23:54:30,30266,18,Harlem/Lake,0,71511
62188760234,10:53:30,10:53:30,30266,18,Harlem/Lake,0,71511
62188760235,0:47:00,0:47:00,30265,11,Ashland/63rd,0,29186
62188760308,15:59:30,15:59:30,30266,18,Harlem/Lake,0,62494
62188760309,18:09:30,18:09:30,30266,18,Harlem/Lake,0,71511
62188760310,18:53:00,18:53:00,30265,11,Cottage Grove,0,29186
62188760311,20:17:30,20:17:30,30266,18,Harlem/Lake,0,71511
62188760312,21:05:00,21:05:00,30265,11,Ashland/63rd,0,29186
62188760417,12:53:00,12:53:00,30265,11,Ashland/63rd,0,29186
62188760418,13:17:00,13:17:00,30265,11,Ashland/63rd,0,29186
62188760419,13:41:00,13:41:00,30265,11,Ashland/63rd,0,29186
62188760420,13:53:00,13:53:00,30265,11,Cottage Grove,0,29186
62188760421,14:17:00,14:17:00,30265,11,Cottage Grove,0,29186
62188760503,7:24:30,7:24:30,30266,18,Harlem/Lake,0,62494
62188760504,7:54:30,7:54:30,30266,18,Harlem/Lake,0,62494
62188760505,8:24:30,8:24:30,30266,18,Harlem/Lake,0,62494
62188760506,8:54:30,8:54:30,30266,18,Harlem/Lake,0,62494
62188760507,9:39:30,9:39:30,30266,18,Harlem/Lake,0,71511
62188760237,6:24:30,6:24:30,30266,18,Harlem/Lake,0,62494
62188760238,7:05:00,7:05:00,30265,11,Cottage Grove,0,29186
62188760239,8:41:30,8:41:30,30266,18,Harlem/Lake,0,62494
62188760240,9:17:00,9:17:00,30265,11,Ashland/63rd,0,29186
62188760241,15:19:30,15:19:30,30266,18,Harlem/Lake,0,62494
62188760313,22:41:30,22:41:30,30266,18,Harlem/Lake,0,71511
62188760314,23:32:00,23:32:00,30265,11,Cottage Grove,0,29186
62188760315,1:09:30,1:09:30,30266,18,Harlem/Lake,0,62494
62188760316,13:37:00,13:37:00,30265,11,Ashland/63rd,0,29186
62188760317,20:05:00,20:05:00,30265,11,Cottage Grove,0,29186
62188760422,15:17:00,15:17:00,30265,11,Ashland/63rd,0,29186
62188760423,14:41:00,14:41:00,30265,11,Cottage Grove,0,29186
62188760424,16:17:00,16:17:00,30265,11,Cottage Grove,0,29186
62188760425,15:53:00,15:53:00,30265,11,Cottage Grove,0,29186
62188760508,10:41:30,10:41:30,30266,18,Harlem/Lake,0,62494
62188760509,11:05:30,11:05:30,30266,18,Harlem/Lake,0,62494
62188760510,11:41:30,11:41:30,30266,18,Harlem/Lake,0,71511
62188760511,10:05:30,10:05:30,30266,18,Harlem/Lake,0,71511
62188760512,12:05:30,12:05:30,30266,18,Harlem/Lake,0,71511
62188763284,13:50:30,13:50:30,30278,9,Loop,0,17748
62188763285,13:20:30,13:20:30,30278,9,Loop,0,17748
62188763286,13:30:30,13:30:30,30278,9,Loop,0,17748
62188763287,13:40:30,13:40:30,30278,9,Loop,0,17748
62188762307,11:56:00,11:56:00,30199,11,Loop,0,30187
62188762308,12:08:00,12:08:00,30199,11,Loop,0,30187
62188762309,12:20:00,12:20:00,30199,11,Loop,0,30187
62188762310,12:32:00,12:32:00,30199,11,Loop,0,30187
62188762678,5:35:00,5:35:00,30199,11,Loop,0,30187
62188762679,5:50:00,5:50:00,30199,11,Loop,0,30187
62188762680,6:05:00,6:05:00,30199,11,Loop,0,30187
62188762681,6:20:00,6:20:00,30199,11,Loop,0,30187
62188762743,20:20:00,20:20:00,30199,11,Loop,0,30187
62188762744,20:35:00,20:35:00,30199,11,Loop,0,30187
62188762745,20:50:00,20:50:00,30199,11,Loop,0,30187
62188762746,21:05:00,21:05:00,30199,11,Loop,0,30187
62188763288,14:00:30,14:00:30,30278,9,Loop,0,17748
62188763289,14:10:30,14:10:30,30278,9,Loop,0,17748
62188763290,14:50:30,14:50:30,30278,9,Loop,0,17748
62188762311,12:44:00,12:44:00,30199,11,Loop,0,30187
62188762312,12:56:00,12:56:00,30199,11,Loop,0,30187
62188762313,13:08:00,13:08:00,30199,11,Loop,0,30187
62188762314,13:20:00,13:20:00,30199,11,Loop,0,30187
62188762682,6:35:00,6:35:00,30199,11,Loop,0,30187
62188762683,6:50:00,6:50:00,30199,11,Loop,0,30187
62188762684,7:05:00,7:05:00,30199,11,Loop,0,30187
62188762685,7:20:00,7:20:00,30199,11,Loop,0,30187
62188762747,21:20:00,21:20:00,30199,11,Loop,0,30187
62188762748,23:05:00,23:05:00,30199,11,Loop,0,30187
62188762749,21:35:00,21:35:00,30199,11,Loop,0,30187
62188762750,21:50:00,21:50:00,30199,11,Loop,0,30187
62188763291,14:20:30,14:20:30,30278,9,Loop,0,17748
62188763292,14:30:30,14:30:30,30278,9,Loop,0,17748
62188763293,14:40:30,14:40:30,30278,9,Loop,0,17748
62188762315,13:32:00,13:32:00,30199,11,Loop,0,30187
62188762316,13:44:00,13:44:00,30199,11,Loop,0,30187
62188762317,14:32:00,14:32:00,30199,11,Loop,0,30187
62188762318,13:56:00,13:56:00,30199,11,Loop,0,30187
62188762686,7:35:00,7:35:00,30199,11,Loop,0,30187
62188762687,7:50:00,7:50:00,30199,11,Loop,0,30187
62188762688,8:05:00,8:05:00,30199,11,Loop,0,30187
62188762689,8:20:00,8:20:00,30199,11,Loop,0,30187
62188762751,22:05:00,22:05:00,30199,11,Loop,0,30187
62188762752,22:20:00,22:20:00,30199,11,Loop,0,30187
62188762753,22:35:00,22:35:00,30199,11,Loop,0,30187
62188762754,22:50:00,22:50:00,30199,11,Loop,0,30187
62188763294,15:00:30,15:00:30,30278,9,Loop,0,17748
62188763295,15:10:30,15:10:30,30278,9,Loop,0,17748
62188763296,15:20:30,15:20:30,30278,9,Loop,0,17748
62188763297,15:30:30,15:30:30,30278,9,Loop,0,17748
62188762319,14:08:00,14:08:00,30199,11,Loop,0,30187
62188762320,14:20:00,14:20:00,30199,11,Loop,0,30187
62188762321,14:44:00,14:44:00,30199,11,Loop,0,30187
62188762322,15:32:00,15:32:00,30199,11,Loop,0,30187
62188762690,8:32:00,8:32:00,30199,11,Loop,0,30187
62188762691,8:56:00,8:56:00,30199,11,Loop,0,30187
62188762692,9:08:00,9:08:00,30199,11,Loop,0,30187
62188762693,9:20:00,9:20:00,30199,11,Loop,0,30187
62188762755,0:19:00,0:19:00,30199,11,Loop,0,30187
62188762756,23:20:00,23:20:00,30199,11,Loop,0,30187
62188762757,23:39:00,23:39:00,30199,11,Loop,0,30187
62188762758,23:59:00,23:59:00,30199,11,Loop,0,30187
62188763298,15:40:30,15:40:30,30278,9,Loop,0,17748
62188763299,15:50:30,15:50:30,30278,9,Loop,0,17748
62188763300,16:30:30,16:30:30,30278,9,Loop,0,17748
62188762323,14:56:00,14:56:00,30199,11,Loop,0,30187
62188762324,15:08:00,15:08:00,30199,11,Loop,0,30187
62188762325,15:20:00,15:20:00,30199,11,Loop,0,30187
62188762326,15:44:00,15:44:00,30199,11,Loop,0,30187
62188762694,9:32:00,9:32:00,30199,11,Loop,0,30187
62188762695,9:56:00,9:56:00,30199,11,Loop,0,30187
62188762696,10:08:00,10:08:00,30199,11,Loop,0,30187
62188762697,10:20:00,10:20:00,30199,11,Loop,0,30187
62188762759,0:39:00,0:39:00,30199,11,Loop,0,30187
62188762760,0:59:00,0:59:00,30199,11,Loop,0,30187
62188762761,9:44:00,9:44:00,30199,11,Loop,0,30187
62188762762,1:19:00,1:19:00,30199,11,Loop,0,30187
62188763301,16:00:30,16:00:30,30278,9,Loop,0,17748
62188763302,16:10:30,16:10:30,30278,9,Loop,0,17748
62188763303,16:20:30,16:20:30,30278,9,Loop,0,17748
62188762327,15:56:00,15:56:00,30199,11,Loop,0,30187
62188762328,16:08:00,16:08:00,30199,11,Loop,0,30187
62188762329,16:20:00,16:20:00,30199,11,Loop,0,30187
62188762330,16:32:00,16:32:00,30199,11,Loop,0,30187
62188762698,10:32:00,10:32:00,30199,11,Loop,0,30187
62188762699,10:56:00,10:56:00,30199,11,Loop,0,30187
62188762700,11:20:00,11:20:00,30199,11,Loop,0,30187
62188762701,11:32:00,11:32:00,30199,11,Loop,0,30187
62188762763,11:08:00,11:08:00,30199,11,Loop,0,30187
62188762764,12:20:00,12:20:00,30199,11,Loop,0,30187
62188762765,10:44:00,10:44:00,30199,11,Loop,0,30187
62188762766,8:44:00,8:44:00,30199,11,Loop,0,30187
62188763304,16:40:30,16:40:30,30278,9,Loop,0,17748
62188763305,16:50:30,16:50:30,30278,9,Loop,0,17748
62188763306,17:00:30,17:00:30,30278,9,Loop,0,17748
62188763307,17:40:30,17:40:30,30278,9,Loop,0,17748
62188762331,16:44:00,16:44:00,30199,11,Loop,0,30187
62188762332,16:56:00,16:56:00,30199,11,Loop,0,30187
62188762333,17:44:00,17:44:00,30199,11,Loop,0,30187
62188762334,17:08:00,17:08:00,30199,11,Loop,0,30187
62188762702,11:44:00,11:44:00,30199,11,Loop,0,30187
62188762703,11:56:00,11:56:00,30199,11,Loop,0,30187
62188762704,12:08:00,12:08:00,30199,11,Loop,0,30187
62188762705,12:32:00,12:32:00,30199,11,Loop,0,30187
62188763251,6:55:30,6:55:30,30278,9,Loop,0,17748
62188763252,7:10:30,7:10:30,30278,9,Loop,0,17748
62188763253,7:22:30,7:22:30,30278,9,Loop,0,17748
62188763254,7:34:30,7:34:30,30278,9,Loop,0,17748
62188760201,7:53:30,7:53:30,30266,18,Harlem/Lake,0,62494
62188760202,6:17:00,6:17:00,30265,11,Cottage Grove,0,29186
62188760203,10:41:00,10:41:00,30265,11,Cottage Grove,0,29186
62188760204,8:29:00,8:29:00,30265,11,Ashland/63rd,0,29186
62188760205,10:05:30,10:05:30,30266,18,Harlem/Lake,0,71511
62188762335,17:20:00,17:20:00,30199,11,Loop,0,30187
62188762336,17:32:00,17:32:00,30199,11,Loop,0,30187
62188762337,17:56:00,17:56:00,30199,11,Loop,0,30187
62188762338,18:44:00,18:44:00,30199,11,Loop,0,30187
62188762706,12:44:00,12:44:00,30199,11,Loop,0,30187
62188762707,12:56:00,12:56:00,30199,11,Loop,0,30187
62188762708,13:08:00,13:08:00,30199,11,Loop,0,30187
62188762709,13:20:00,13:20:00,30199,11,Loop,0,30187
62188763255,7:46:30,7:46:30,30278,9,Loop,0,17748
62188763256,7:58:30,7:58:30,30278,9,Loop,0,17748
62188763257,8:10:30,8:10:30,30278,9,Loop,0,17748
62188760553,5:54:30,5:54:30,30266,18,Harlem/Lake,0,62494
62188762275,5:20:00,5:20:00,30199,11,Loop,0,30187
62188762276,5:35:00,5:35:00,30199,11,Loop,0,30187
62188762277,5:50:00,5:50:00,30199,11,Loop,0,30187
62188762278,6:05:00,6:05:00,30199,11,Loop,0,30187
62188762339,18:56:00,18:56:00,30199,11,Loop,0,30187
62188762340,18:08:00,18:08:00,30199,11,Loop,0,30187
62188762341,18:20:00,18:20:00,30199,11,Loop,0,30187
62188762342,18:32:00,18:32:00,30199,11,Loop,0,30187
62188762710,13:32:00,13:32:00,30199,11,Loop,0,30187
62188762711,13:44:00,13:44:00,30199,11,Loop,0,30187
62188762712,13:56:00,13:56:00,30199,11,Loop,0,30187
62188762713,14:08:00,14:08:00,30199,11,Loop,0,30187
62188763258,8:22:30,8:22:30,30278,9,Loop,0,17748
62188763259,8:34:30,8:34:30,30278,9,Loop,0,17748
62188763260,8:46:30,8:46:30,30278,9,Loop,0,17748
62188762279,6:19:00,6:19:00,30199,11,Loop,0,30187
62188762280,6:32:00,6:32:00,30199,11,Loop,0,30187
62188762281,6:44:00,6:44:00,30199,11,Loop,0,30187
62188762282,6:56:00,6:56:00,30199,11,Loop,0,30187
62188762343,19:08:00,19:08:00,30199,11,Loop,0,30187
62188762344,19:56:00,19:56:00,30199,11,Loop,0,30187
62188762345,19:20:00,19:20:00,30199,11,Loop,0,30187
62188762346,19:32:00,19:32:00,30199,11,Loop,0,30187
62188762347,20:32:00,20:32:00,30199,11,Loop,0,30187
62188762714,14:20:00,14:20:00,30199,11,Loop,0,30187
62188762715,15:08:00,15:08:00,30199,11,Loop,0,30187
62188762716,14:32:00,14:32:00,30199,11,Loop,0,30187
62188762717,14:44:00,14:44:00,30199,11,Loop,0,30187
62188763261,8:58:30,8:58:30,30278,9,Loop,0,17748
62188763262,9:10:30,9:10:30,30278,9,Loop,0,17748
62188763263,9:22:30,9:22:30,30278,9,Loop,0,17748
62188763264,9:34:30,9:34:30,30278,9,Loop,0,17748
62188762283,7:08:00,7:08:00,30199,11,Loop,0,30187
62188762284,7:20:00,7:20:00,30199,11,Loop,0,30187
62188762285,7:32:00,7:32:00,30199,11,Loop,0,30187
62188762286,7:44:00,7:44:00,30199,11,Loop,0,30187
62188762348,19:44:00,19:44:00,30199,11,Loop,0,30187
62188762349,20:08:00,20:08:00,30199,11,Loop,0,30187
62188762350,20:20:00,20:20:00,30199,11,Loop,0,30187
62188762351,20:44:00,20:44:00,30199,11,Loop,0,30187
62188762718,14:56:00,14:56:00,30199,11,Loop,0,30187
62188762719,15:20:00,15:20:00,30199,11,Loop,0,30187
62188762720,16:08:00,16:08:00,30199,11,Loop,0,30187
62188762721,15:32:00,15:32:00,30199,11,Loop,0,30187
62188763265,9:46:30,9:46:30,30278,9,Loop,0,17748
62188763266,9:58:30,9:58:30,30278,9,Loop,0,17748
62188763267,10:10:30,10:10:30,30278,9,Loop,0,17748
62188762287,7:56:00,7:56:00,30199,11,Loop,0,30187
62188762288,8:08:00,8:08:00,30199,11,Loop,0,30187
62188762289,8:20:00,8:20:00,30199,11,Loop,0,30187
62188762290,8:32:00,8:32:00,30199,11,Loop,0,30187
62188762352,20:56:00,20:56:00,30199,11,Loop,0,30187
62188762353,21:32:00,21:32:00,30199,11,Loop,0,30187
62188762354,21:08:00,21:08:00,30199,11,Loop,0,30187
62188762355,21:20:00,21:20:00,30199,11,Loop,0,30187
62188762722,15:44:00,15:44:00,30199,11,Loop,0,30187
62188762723,15:56:00,15:56:00,30199,11,Loop,0,30187
62188762724,16:20:00,16:20:00,30199,11,Loop,0,30187
62188762725,16:32:00,16:32:00,30199,11,Loop,0,30187
62188762726,17:08:00,17:08:00,30199,11,Loop,0,30187
62188763268,10:20:30,10:20:30,30278,9,Loop,0,17748
62188763269,10:30:30,10:30:30,30278,9,Loop,0,17748
62188763270,10:50:30,10:50:30,30278,9,Loop,0,17748
62188762291,8:44:00,8:44:00,30199,11,Loop,0,30187
62188762292,8:56:00,8:56:00,30199,11,Loop,0,30187
62188762293,9:08:00,9:08:00,30199,11,Loop,0,30187
62188762294,9:20:00,9:20:00,30199,11,Loop,0,30187
62188762356,22:08:00,22:08:00,30199,11,Loop,0,30187
62188762357,21:44:00,21:44:00,30199,11,Loop,0,30187
62188762358,21:56:00,21:56:00,30199,11,Loop,0,30187
62188762359,22:20:00,22:20:00,30199,11,Loop,0,30187
62188762727,17:56:00,17:56:00,30199,11,Loop,0,30187
62188762728,16:44:00,16:44:00,30199,11,Loop,0,30187
62188762729,16:56:00,16:56:00,30199,11,Loop,0,30187
62188762730,17:20:00,17:20:00,30199,11,Loop,0,30187
62188763271,11:00:30,11:00:30,30278,9,Loop,0,17748
62188763272,11:10:30,11:10:30,30278,9,Loop,0,17748
62188763273,11:20:30,11:20:30,30278,9,Loop,0,17748
62188763274,11:30:30,11:30:30,30278,9,Loop,0,17748
62188762295,9:32:00,9:32:00,30199,11,Loop,0,30187
62188762296,9:44:00,9:44:00,30199,11,Loop,0,30187
62188762297,9:56:00,9:56:00,30199,11,Loop,0,30187
62188762298,10:08:00,10:08:00,30199,11,Loop,0,30187
62188762360,22:35:00,22:35:00,30199,11,Loop,0,30187
62188762361,22:50:00,22:50:00,30199,11,Loop,0,30187
62188762362,23:05:00,23:05:00,30199,11,Loop,0,30187
62188762363,23:20:00,23:20:00,30199,11,Loop,0,30187
62188762731,17:32:00,17:32:00,30199,11,Loop,0,30187
62188762732,17:44:00,17:44:00,30199,11,Loop,0,30187
62188762733,18:08:00,18:08:00,30199,11,Loop,0,30187
62188762734,18:20:00,18:20:00,30199,11,Loop,0,30187
62188763275,11:40:30,11:40:30,30278,9,Loop,0,17748
62188763276,12:30:30,12:30:30,30278,9,Loop,0,17748
62188763277,12:00:30,12:00:30,30278,9,Loop,0,17748
62188762299,10:20:00,10:20:00,30199,11,Loop,0,30187
62188762300,10:32:00,10:32:00,30199,11,Loop,0,30187
62188762301,10:44:00,10:44:00,30199,11,Loop,0,30187
62188762302,10:56:00,10:56:00,30199,11,Loop,0,30187
62188762364,23:35:00,23:35:00,30199,11,Loop,0,30187
62188762365,23:50:00,23:50:00,30199,11,Loop,0,30187
62188762366,24:05:00,24:05:00,30199,11,Loop,0,30187
62188762367,0:20:00,0:20:00,30199,11,Loop,0,30187
62188762735,18:32:00,18:32:00,30199,11,Loop,0,30187
62188762736,19:20:00,19:20:00,30199,11,Loop,0,30187
62188762737,18:44:00,18:44:00,30199,11,Loop,0,30187
62188762738,19:50:00,19:50:00,30199,11,Loop,0,30187
62188763278,12:10:30,12:10:30,30278,9,Loop,0,17748
62188763279,12:20:30,12:20:30,30278,9,Loop,0,17748
62188763280,12:40:30,12:40:30,30278,9,Loop,0,17748
62188762303,11:08:00,11:08:00,30199,11,Loop,0,30187
62188762304,11:20:00,11:20:00,30199,11,Loop,0,30187
62188762305,11:32:00,11:32:00,30199,11,Loop,0,30187
